"hX","hT","hx","ht","a","b","c","nX","nT","sd","iter","time"
0.0434897559477515,0.0330577849847603,0.0440640051973965,0.0348149785819373,2.45,3.25,1.66089525213465,1597,1751,0.736588314641267,5,9.93496704101562
0.157627662531341,0.0114626643345782,0.133804492394747,0.0133641413216925,0.3,4.3,0.059023592621088,1779,869,0.121300445171073,7,20.7182531356812
0.0262092516104056,0.0871444249813096,0.0282955406186407,0.0853773439998327,3.2,0.95,0.602578992955387,1558,796,0.453801410505548,6,11.7472641468048
0.0345861547873306,0.0268774770802629,0.0357088501427215,0.0281058889191845,2.95,3.8,0.816585044842213,1797,1941,0.709476644638926,4,8.89943099021912
0.42120827078487,0.0633117295419598,0.132936778858864,0.0797870527448273,0.05,3.35,1.59165857918561,695,1799,0.830733708571643,7,20.0896110534668
0.0264124158268508,0.132701715417185,0.0288177272052706,0.116224450324232,3.5,0.6,1.22311399970204,726,1029,0.458268991671503,6,5.62733793258667
0.0142275365655276,0.0110292578842343,0.0148989460352553,0.0116911600039613,3.4,4.4,1.36915454966947,1093,1471,0.039418260101229,4,1.85304307937622
0.0286899124344725,0.0425484809686229,0.0305708342480871,0.0446429152949562,4.6,3.1,0.617592103779316,746,1099,0.667853098828346,4,2.95273113250732
0.0277965407134018,0.0627987225685084,0.0292907269169145,0.0622197732574933,3.55,1.55,0.726012875791639,1958,1976,0.963704811641946,5,16.9246520996094
0.0364647480994851,0.0233165320735833,0.0372404548428416,0.0251846731059197,2.65,4.15,0.304038768168539,1231,1901,0.545940787298605,4,4.91200399398804
0.0253281802752812,0.0833824901850966,0.0271485199706129,0.0811500358819254,3.25,0.95,1.10912483604625,1122,1751,0.475605779327452,7,11.1385807991028
0.0757036961247416,0.0522413688784801,0.075768027729049,0.0540092358953605,2.15,3.15,1.60326913092285,517,640,0.981080767698586,4,2.76984691619873
0.0652830149917694,0.084921893457046,0.0661942726670254,0.0804168103404885,1.85,1.35,1.93784215906635,519,1362,0.88630548142828,5,4.75805997848511
0.0140559116401994,0.0991140969736737,0.0150958861072015,0.0953526127194553,4.95,0.5,1.88423776580021,1218,888,0.151309070875868,5,7.65574312210083
0.0264831273871377,0.132595579125848,0.0289064652621671,0.11680196171833,3.15,0.5,1.3216362609528,696,1451,0.384550628950819,5,7.20245885848999
0.0561520392686501,0.0110833896507062,0.0557274391704534,0.0116428517974338,0.7,4.15,1.77056954428554,1360,1582,0.0743541726842523,5,5.68907380104065
0.022643744983151,0.0822295100439817,0.0243287822491164,0.0801298485046704,4.7,1.2,1.72677747579291,1127,1427,0.585146510740742,5,5.10259199142456
0.00573011912766356,0.00698935906806081,0.00819668494981705,0.00987776756853635,4.7,3.85,1.15995148476213,1431,1364,0.00722792744636536,4,2.00207090377808
0.0428117952220266,0.08168805141942,0.0442940665964709,0.0745358969987916,1.25,0.6,1.58054908411577,1463,1412,0.260578190209344,9,15.3901128768921
0.0566223449524077,0.0792113285890837,0.0572849148784769,0.0799601569127563,1.7,1.2,0.624065534677356,1665,632,0.759447880089283,8,14.4482760429382
0.133691186156315,0.0227239502922305,0.116149193958034,0.0255070595201742,0.6,3.55,0.0523344073444605,1892,780,0.646898026578128,6,17.1607439517975
0.0194920452735943,0.0645947861725903,0.0210655347085828,0.0654254688691643,4.5,1.35,0.240051176864654,822,620,0.245052986545488,5,5.44948816299438
0.106934271475613,0.0841888336941968,0.101989739754124,0.0853738620174812,0.7,0.9,0.257350254338235,671,851,0.614252597093582,6,13.9084649085999
0.0418665070326701,0.034863730423133,0.0425036088254089,0.0364461617999548,2.7,3.25,1.76108070695773,1756,1648,0.849892659112811,4,7.66062688827515
0.0384219198078221,0.0736075008239232,0.040178550753822,0.0739889204838476,2.4,1.25,0.161618152167648,764,816,0.441747232107446,6,11.7872719764709
0.0300258119280302,0.0550951977214479,0.0322062459651672,0.0564383355745693,4.15,2.25,0.731578207574785,701,1158,0.650166275445372,11,10.7220349311829
0.0104735302569305,0.0390120768423313,0.0111501335689843,0.0388933923142501,4.25,1.1,1.1059885006398,1260,1400,0.0556518093217164,5,3.73485898971558
0.0404453270987087,0.0150225100564435,0.0403229302145434,0.0156550034151471,1.05,3,1.46266121836379,1485,546,0.0452517580706626,4,2.57452201843262
0.0611144364664867,0.0296582372911844,0.0645143525990092,0.0308560924930219,2.35,4.85,0.196998871397227,884,740,0.934468062128872,4,6.43705081939697
0.0344965635648981,0.057704784164289,0.0349896548340324,0.0572830432177756,2.7,1.55,1.90207634912804,1613,1733,0.648123667342588,6,13.1165289878845
0.0285182315157916,0.0235101901963247,0.030137235140249,0.0255424225892985,3.5,4.25,0.497916362714022,1481,1106,0.406160544371232,5,3.59518694877625
0.0321954585382678,0.0464848484069478,0.033640637727139,0.0484755604857787,4.65,3.2,1.69706447934732,904,528,0.606172295985743,6,6.40224814414978
0.0568051966785116,0.0259356376251063,0.0570083339356039,0.0268229967727187,1.25,2.9,1.54465598985553,917,1134,0.21726019657217,4,4.63518500328064
